0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
474,2024.05.03 05:00:00,1.07130,1.07067,1.07225,Positive,0.000879,0.000606,0.000243,0.000332,474,2024.05.24 01:15:00,1.08176,1.08224,1.08561,Negative,-0.000434,-0.000619,-0.000352,-0.000490,474,2024.05.29 08:25:00,1.08474,1.08489,1.08576,Negative,-0.000125,-0.000332,-0.000281,-0.000388,474,2024.05.30 16:04:00,1.08188,1.08186,1.08093,Positive,-0.000044,0.000090,0.000096,0.000139
475,2024.05.03 04:00:00,1.07113,1.07055,0.00000,Positive,0.000811,0.000544,0.000218,0.000301,475,2024.05.24 01:00:00,1.08180,1.08229,1.08562,Negative,-0.000481,-0.000614,-0.000347,-0.000484,475,2024.05.29 08:20:00,1.08476,1.08491,1.08576,Negative,-0.000130,-0.000333,-0.000280,-0.000388,475,2024.05.30 16:03:00,1.08189,1.08186,1.08093,Positive,-0.000038,0.000095,0.000098,0.000142
476,2024.05.03 03:00:00,1.07100,1.07046,0.00000,Positive,0.000773,0.000493,0.000198,0.000274,476,2024.05.24 00:45:00,1.08184,1.08233,1.08562,Negative,-0.000517,-0.000604,-0.000340,-0.000475,476,2024.05.29 08:15:00,1.08478,1.08493,1.08576,Negative,-0.000130,-0.000331,-0.000280,-0.000387,476,2024.05.30 16:02:00,1.08190,1.08186,1.08093,Positive,-0.000033,0.000100,0.000100,0.000144
477,2024.05.03 02:00:00,1.07086,1.07036,0.00000,Positive,0.000729,0.000442,0.000178,0.000248,477,2024.05.24 00:30:00,1.08187,1.08237,1.08563,Negative,-0.000581,-0.000599,-0.000336,-0.000468,477,2024.05.29 08:10:00,1.08480,1.08495,1.08577,Negative,-0.000122,-0.000327,-0.000278,-0.000385,477,2024.05.30 16:01:00,1.08190,1.08187,1.08092,Positive,-0.000028,0.000105,0.000101,0.000147
478,2024.05.03 01:00:00,1.07073,1.07026,0.00000,Positive,0.000678,0.000391,0.000158,0.000222,478,2024.05.24 00:15:00,1.08192,1.08242,1.08564,Negative,-0.000634,-0.000588,-0.000328,-0.000459,478,2024.05.29 08:05:00,1.08483,1.08497,1.08577,Negative,-0.000107,-0.000322,-0.000277,-0.000382,478,2024.05.30 16:00:00,1.08192,1.08187,1.08092,Positive,-0.000015,0.000112,0.000104,0.000150
479,2024.05.03 00:00:00,1.07062,1.07018,0.00000,Positive,0.000668,0.000353,0.000143,0.000202,479,2024.05.24 00:00:00,1.08197,1.08248,1.08565,Negative,-0.000698,-0.000576,-0.000321,-0.000450,479,2024.05.29 08:00:00,1.08485,1.08499,1.08577,Negative,-0.000094,-0.000319,-0.000275,-0.000380,479,2024.05.30 15:59:00,1.08193,1.08187,1.08092,Positive,-0.000003,0.000118,0.000105,0.000152
480,2024.05.02 23:00:00,1.07049,1.07008,0.00000,Positive,0.000619,0.000305,0.000125,0.000179,480,2024.05.23 23:45:00,1.08204,1.08254,1.08566,Negative,-0.000734,-0.000553,-0.000311,-0.000436,480,2024.05.29 07:55:00,1.08487,1.08500,1.08577,Negative,-0.000083,-0.000316,-0.000274,-0.000379,480,2024.05.30 15:58:00,1.08193,1.08187,1.08092,Positive,0.000004,0.000122,0.000107,0.000154
481,2024.05.02 22:00:00,1.07033,1.06997,0.00000,Positive,0.000522,0.000245,0.000104,0.000152,481,2024.05.23 23:30:00,1.08212,1.08261,1.08567,Negative,-0.000777,-0.000530,-0.000301,-0.000423,481,2024.05.29 07:50:00,1.08488,1.08501,1.08578,Negative,-0.000084,-0.000317,-0.000275,-0.000379,481,2024.05.30 15:57:00,1.08193,1.08187,1.08092,Positive,0.000013,0.000126,0.000108,0.000155
482,2024.05.02 21:00:00,1.07016,1.06987,0.00000,Positive,0.000358,0.000172,0.000079,0.000120,482,2024.05.23 23:15:00,1.08220,1.08268,1.08567,Negative,-0.000817,-0.000504,-0.000289,-0.000408,482,2024.05.29 07:45:00,1.08489,1.08502,1.08578,Negative,-0.000093,-0.000321,-0.000276,-0.000380,482,2024.05.30 15:56:00,1.08194,1.08188,1.08092,Positive,0.000029,0.000132,0.000110,0.000158
483,2024.05.02 20:00:00,1.07004,1.06979,0.00000,Positive,0.000254,0.000123,0.000063,0.000098,483,2024.05.23 23:00:00,1.08230,1.08276,1.08568,Negative,-0.000836,-0.000469,-0.000276,-0.000390,483,2024.05.29 07:40:00,1.08490,1.08504,1.08578,Negative,-0.000098,-0.000323,-0.000276,-0.000381,483,2024.05.30 15:55:00,1.08195,1.08187,1.08091,Positive,0.000038,0.000135,0.000110,0.000159
484,2024.05.02 19:00:00,1.06994,1.06973,0.00000,Positive,0.000145,0.000078,0.000048,0.000079,484,2024.05.23 22:45:00,1.08242,1.08284,1.08569,Negative,-0.000836,-0.000428,-0.000261,-0.000371,484,2024.05.29 07:35:00,1.08490,1.08505,1.08578,Negative,-0.000109,-0.000326,-0.000277,-0.000381,484,2024.05.30 15:54:00,1.08194,1.08187,1.08091,Positive,0.000045,0.000136,0.000111,0.000159
485,2024.05.02 18:00:00,1.06993,1.06973,0.00000,Positive,0.000124,0.000061,0.000042,0.000072,485,2024.05.23 22:30:00,1.08255,1.08294,1.08570,Negative,-0.000810,-0.000380,-0.000244,-0.000348,485,2024.05.29 07:30:00,1.08491,1.08506,1.08578,Negative,-0.000119,-0.000328,-0.000277,-0.000382,485,2024.05.30 15:53:00,1.08194,1.08187,1.08091,Positive,0.000047,0.000137,0.000111,0.000159
486,2024.05.02 17:00:00,1.07003,1.06980,0.00000,Positive,0.000264,0.000089,0.000050,0.000083,486,2024.05.23 22:15:00,1.08269,1.08303,1.08571,Negative,-0.000775,-0.000330,-0.000226,-0.000326,486,2024.05.29 07:25:00,1.08492,1.08507,1.08579,Negative,-0.000131,-0.000330,-0.000278,-0.000382,486,2024.05.30 15:52:00,1.08194,1.08186,1.08091,Positive,0.000054,0.000138,0.000111,0.000159
487,2024.05.02 16:00:00,1.07010,1.06982,0.00000,Positive,0.000455,0.000123,0.000060,0.000096,487,2024.05.23 22:00:00,1.08282,1.08311,1.08572,Negative,-0.000728,-0.000278,-0.000209,-0.000304,487,2024.05.29 07:20:00,1.08493,1.08508,1.08579,Negative,-0.000140,-0.000332,-0.000278,-0.000382,487,2024.05.30 15:51:00,1.08193,1.08186,1.08091,Positive,0.000061,0.000139,0.000111,0.000159
488,2024.05.02 15:00:00,1.07010,1.06980,0.00000,Positive,0.000546,0.000120,0.000059,0.000094,488,2024.05.23 21:45:00,1.08294,1.08320,1.08573,Negative,-0.000703,-0.000235,-0.000195,-0.000285,488,2024.05.29 07:15:00,1.08495,1.08510,1.08579,Negative,-0.000147,-0.000332,-0.000278,-0.000382,488,2024.05.30 15:50:00,1.08193,1.08185,1.08090,Positive,0.000070,0.000140,0.000111,0.000160
489,2024.05.02 14:00:00,1.07009,1.06979,0.00000,Positive,0.000642,0.000113,0.000056,0.000090,489,2024.05.23 21:30:00,1.08307,1.08329,1.08574,Negative,-0.000663,-0.000188,-0.000180,-0.000266,489,2024.05.29 07:10:00,1.08497,1.08512,1.08579,Negative,-0.000145,-0.000329,-0.000276,-0.000380,489,2024.05.30 15:49:00,1.08192,1.08184,1.08090,Positive,0.000071,0.000139,0.000110,0.000159
490,2024.05.02 13:00:00,1.07008,1.06978,0.00000,Positive,0.000740,0.000101,0.000051,0.000084,490,2024.05.23 21:15:00,1.08318,1.08336,1.08574,Negative,-0.000610,-0.000139,-0.000165,-0.000247,490,2024.05.29 07:05:00,1.08499,1.08514,1.08579,Negative,-0.000145,-0.000327,-0.000276,-0.000379,490,2024.05.30 15:48:00,1.08191,1.08183,1.08090,Positive,0.000075,0.000138,0.000110,0.000158
491,2024.05.02 12:00:00,1.07007,1.06976,0.00000,Positive,0.000860,0.000090,0.000047,0.000079,491,2024.05.23 21:00:00,1.08329,1.08343,1.08575,Negative,-0.000591,-0.000102,-0.000155,-0.000234,491,2024.05.29 07:00:00,1.08502,1.08515,1.08580,Negative,-0.000137,-0.000323,-0.000274,-0.000377,491,2024.05.30 15:47:00,1.08191,1.08182,1.08090,Positive,0.000082,0.000138,0.000110,0.000158
492,2024.05.02 11:00:00,1.07003,1.06971,0.00000,Positive,0.000990,0.000075,0.000042,0.000072,492,2024.05.23 20:45:00,1.08340,1.08350,1.08576,Negative,-0.000548,-0.000060,-0.000143,-0.000218,492,2024.05.29 06:55:00,1.08504,1.08517,1.08580,Negative,-0.000133,-0.000320,-0.000273,-0.000375,492,2024.05.30 15:46:00,1.08190,1.08182,1.08090,Positive,0.000088,0.000137,0.000109,0.000157
493,2024.05.02 10:00:00,1.06990,1.06961,0.00000,Positive,0.001028,0.000029,0.000027,0.000053,493,2024.05.23 20:30:00,1.08350,1.08356,1.08576,Negative,-0.000494,-0.000017,-0.000131,-0.000203,493,2024.05.29 06:50:00,1.08507,1.08520,1.08580,Negative,-0.000118,-0.000314,-0.000271,-0.000372,493,2024.05.30 15:45:00,1.08189,1.08181,1.08089,Positive,0.000094,0.000136,0.000109,0.000157
494,2024.05.02 09:00:00,1.06976,1.06951,0.00000,Positive,0.001040,-0.000027,0.000009,0.000031,494,2024.05.23 20:15:00,1.08358,1.08361,1.08577,Negative,-0.000472,0.000015,-0.000123,-0.000193,494,2024.05.29 06:45:00,1.08510,1.08522,1.08580,Negative,-0.000098,-0.000308,-0.000269,-0.000370,494,2024.05.30 15:44:00,1.08187,1.08180,1.08089,Positive,0.000090,0.000132,0.000107,0.000155
495,2024.05.02 08:00:00,1.06962,1.06942,0.00000,Positive,0.001055,-0.000084,-0.000008,0.000009,495,2024.05.23 20:00:00,1.08367,1.08366,1.08578,Negative,-0.000448,0.000047,-0.000116,-0.000183,495,2024.05.29 06:40:00,1.08512,1.08524,1.08580,Negative,-0.000079,-0.000304,-0.000268,-0.000367,495,2024.05.30 15:43:00,1.08186,1.08178,1.08089,Positive,0.000086,0.000128,0.000106,0.000153
496,2024.05.02 07:00:00,1.06947,1.06933,0.00000,Positive,0.001043,-0.000148,-0.000027,-0.000015,496,2024.05.23 19:45:00,1.08375,1.08370,1.08578,Negative,-0.000386,0.000088,-0.000106,-0.000171,496,2024.05.29 06:35:00,1.08515,1.08526,1.08580,Negative,-0.000060,-0.000300,-0.000266,-0.000366,496,2024.05.30 15:42:00,1.08185,1.08177,1.08089,Positive,0.000086,0.000125,0.000105,0.000152
497,2024.05.02 06:00:00,1.06933,1.06923,0.00000,Positive,0.001043,-0.000210,-0.000044,-0.000037,497,2024.05.23 19:30:00,1.08383,1.08374,1.08579,Negative,-0.000344,0.000120,-0.000099,-0.000162,497,2024.05.29 06:30:00,1.08516,1.08527,1.08581,Negative,-0.000049,-0.000299,-0.000266,-0.000365,497,2024.05.30 15:41:00,1.08183,1.08176,1.08089,Positive,0.000083,0.000121,0.000103,0.000150
498,2024.05.02 05:00:00,1.06915,1.06912,0.00000,Positive,0.000986,-0.000287,-0.000065,-0.000065,498,2024.05.23 19:15:00,1.08393,1.08380,1.08579,Negative,-0.000280,0.000155,-0.000091,-0.000153,498,2024.05.29 06:25:00,1.08518,1.08528,1.08581,Negative,-0.000040,-0.000300,-0.000266,-0.000365,498,2024.05.30 15:40:00,1.08181,1.08175,1.08088,Positive,0.000072,0.000116,0.000102,0.000148
499,2024.05.02 04:00:00,1.06899,1.06904,0.00000,Positive,0.000932,-0.000360,-0.000085,-0.000090,499,2024.05.23 19:00:00,1.08403,1.08385,1.08580,Positive,-0.000176,0.000199,-0.000082,-0.000141,499,2024.05.29 06:20:00,1.08519,1.08529,1.08581,Negative,-0.000034,-0.000302,-0.000267,-0.000366,499,2024.05.30 15:39:00,1.08179,1.08173,1.08088,Positive,0.000052,0.000108,0.000099,0.000145
500,2024.05.02 03:00:00,1.06883,1.06895,0.00000,Positive,0.000888,-0.000429,-0.000102,-0.000112,500,2024.05.23 18:45:00,1.08412,1.08390,1.08581,Positive,-0.000091,0.000231,-0.000076,-0.000134,500,2024.05.29 06:15:00,1.08520,1.08530,1.08581,Negative,-0.000024,-0.000303,-0.000267,-0.000366,500,2024.05.30 15:38:00,1.08178,1.08173,1.08088,Positive,0.000045,0.000105,0.000098,0.000144
501,2024.05.02 02:00:00,1.06863,1.06884,0.00000,Positive,0.000765,-0.000516,-0.000124,-0.000140,501,2024.05.23 18:30:00,1.08423,1.08394,1.08581,Positive,0.000062,0.000278,-0.000067,-0.000122,501,2024.05.29 06:10:00,1.08520,1.08530,1.08581,Negative,-0.000023,-0.000307,-0.000269,-0.000368,501,2024.05.30 15:37:00,1.08178,1.08172,1.08088,Positive,0.000047,0.000105,0.000099,0.000144
502,2024.05.02 01:00:00,1.06842,1.06873,0.00000,Positive,0.000608,-0.000607,-0.000146,-0.000169,502,2024.05.23 18:15:00,1.08429,1.08396,1.08582,Positive,0.000190,0.000310,-0.000063,-0.000117,502,2024.05.29 06:05:00,1.08520,1.08531,1.08581,Negative,-0.000036,-0.000315,-0.000271,-0.000370,502,2024.05.30 15:36:00,1.08178,1.08172,1.08088,Positive,0.000058,0.000107,0.000099,0.000145
503,2024.05.02 00:00:00,1.06826,1.06866,0.00000,Negative,0.000463,-0.000687,-0.000164,-0.000191,503,2024.05.23 18:00:00,1.08435,1.08399,1.08582,Positive,0.000304,0.000332,-0.000062,-0.000116,503,2024.05.29 06:00:00,1.08521,1.08532,1.08581,Negative,-0.000021,-0.000315,-0.000271,-0.000370,503,2024.05.30 15:35:00,1.08177,1.08172,1.08087,Positive,0.000061,0.000107,0.000099,0.000145
504,2024.05.01 23:00:00,1.06809,1.06858,0.00000,Negative,0.000278,-0.000770,-0.000182,-0.000214,504,2024.05.23 17:45:00,1.08440,1.08400,1.08582,Positive,0.000436,0.000352,-0.000062,-0.000116,504,2024.05.29 05:55:00,1.08521,1.08533,1.08582,Negative,-0.000021,-0.000319,-0.000272,-0.000371,504,2024.05.30 15:34:00,1.08177,1.08171,1.08087,Positive,0.000064,0.000106,0.000099,0.000144
505,2024.05.01 22:00:00,1.06796,1.06848,0.00000,Negative,0.000237,-0.000805,-0.000184,-0.000216,505,2024.05.23 17:30:00,1.08445,1.08400,1.08583,Positive,0.000624,0.000380,-0.000060,-0.000114,505,2024.05.29 05:50:00,1.08522,1.08533,1.08582,Negative,-0.000020,-0.000324,-0.000273,-0.000373,505,2024.05.30 15:33:00,1.08176,1.08171,1.08087,Positive,0.000073,0.000106,0.000099,0.000145
506,2024.05.01 21:00:00,1.06770,1.06841,0.00000,Negative,-0.000212,-0.000947,-0.000219,-0.000261,506,2024.05.23 17:15:00,1.08435,1.08393,1.08583,Positive,0.000612,0.000345,-0.000078,-0.000138,506,2024.05.29 05:45:00,1.08522,1.08534,1.08582,Negative,-0.000020,-0.000329,-0.000275,-0.000374,506,2024.05.30 15:32:00,1.08176,1.08170,1.08087,Positive,0.000080,0.000106,0.000099,0.000145
507,2024.05.01 20:00:00,1.06771,1.06844,0.00000,Negative,-0.000241,-0.000953,-0.000210,-0.000248,507,2024.05.23 17:00:00,1.08424,1.08384,1.08583,Positive,0.000570,0.000301,-0.000098,-0.000164,507,2024.05.29 05:40:00,1.08523,1.08535,1.08582,Negative,-0.000019,-0.000333,-0.000276,-0.000375,507,2024.05.30 15:31:00,1.08174,1.08169,1.08087,Positive,0.000078,0.000103,0.000098,0.000144
508,2024.05.01 19:00:00,1.06774,1.06848,0.00000,Negative,-0.000240,-0.000949,-0.000197,-0.000232,508,2024.05.23 16:45:00,1.08413,1.08377,1.08583,Positive,0.000514,0.000256,-0.000118,-0.000191,508,2024.05.29 05:35:00,1.08524,1.08537,1.08582,Negative,-0.000004,-0.000334,-0.000276,-0.000375,508,2024.05.30 15:30:00,1.08173,1.08168,1.08086,Positive,0.000073,0.000099,0.000097,0.000142
509,2024.05.01 18:00:00,1.06772,1.06850,0.00000,Negative,-0.000314,-0.000965,-0.000191,-0.000223,509,2024.05.23 16:30:00,1.08406,1.08372,1.08583,Positive,0.000500,0.000224,-0.000134,-0.000212,509,2024.05.29 05:30:00,1.08526,1.08538,1.08582,Negative,0.000020,-0.000334,-0.000275,-0.000374,509,2024.05.30 15:29:00,1.08171,1.08167,1.08086,Positive,0.000066,0.000095,0.000096,0.000141
510,2024.05.01 17:00:00,1.06767,1.06850,0.00000,Negative,-0.000443,-0.000992,-0.000188,-0.000218,510,2024.05.23 16:15:00,1.08400,1.08367,1.08583,Positive,0.000522,0.000202,-0.000147,-0.000229,510,2024.05.29 05:25:00,1.08526,1.08538,1.08582,Negative,0.000036,-0.000337,-0.000276,-0.000375,510,2024.05.30 15:28:00,1.08170,1.08166,1.08086,Positive,0.000054,0.000090,0.000095,0.000139
511,2024.05.01 16:00:00,1.06765,1.06852,0.00000,Negative,-0.000581,-0.001014,-0.000182,-0.000210,511,2024.05.23 16:00:00,1.08391,1.08360,1.08583,Positive,0.000505,0.000168,-0.000163,-0.000250,511,2024.05.29 05:20:00,1.08524,1.08537,1.08582,Negative,0.000020,-0.000349,-0.000279,-0.000379,511,2024.05.30 15:27:00,1.08168,1.08165,1.08086,Positive,0.000044,0.000086,0.000094,0.000138
512,2024.05.01 15:00:00,1.06761,1.06855,0.00000,Negative,-0.000780,-0.001045,-0.000179,-0.000206,512,2024.05.23 15:45:00,1.08383,1.08354,1.08583,Positive,0.000484,0.000134,-0.000179,-0.000271,512,2024.05.29 05:15:00,1.08522,1.08537,1.08582,Negative,-0.000012,-0.000364,-0.000283,-0.000384,512,2024.05.30 15:26:00,1.08167,1.08164,1.08086,Positive,0.000033,0.000082,0.000093,0.000137
513,2024.05.01 14:00:00,1.06765,1.06861,0.00000,Negative,-0.000897,-0.001042,-0.000165,-0.000187,513,2024.05.23 15:30:00,1.08374,1.08348,1.08583,Positive,0.000453,0.000098,-0.000196,-0.000293,513,2024.05.29 05:10:00,1.08520,1.08536,1.08582,Negative,-0.000047,-0.000380,-0.000287,-0.000389,513,2024.05.30 15:25:00,1.08166,1.08163,1.08086,Positive,0.000027,0.000080,0.000093,0.000137
514,2024.05.01 13:00:00,1.06770,1.06868,0.00000,Negative,-0.001004,-0.001031,-0.000148,-0.000164,514,2024.05.23 15:15:00,1.08369,1.08343,1.08584,Positive,0.000465,0.000074,-0.000208,-0.000309,514,2024.05.29 05:05:00,1.08519,1.08536,1.08583,Negative,-0.000076,-0.000391,-0.000290,-0.000392,514,2024.05.30 15:24:00,1.08165,1.08163,1.08085,Positive,0.000021,0.000079,0.000093,0.000137
515,2024.05.01 12:00:00,1.06775,1.06875,0.00000,Negative,-0.001135,-0.001020,-0.000131,-0.000142,515,2024.05.23 15:00:00,1.08363,1.08339,1.08584,Positive,0.000481,0.000051,-0.000220,-0.000325,515,2024.05.29 05:00:00,1.08518,1.08536,1.08583,Negative,-0.000107,-0.000402,-0.000292,-0.000395,515,2024.05.30 15:23:00,1.08165,1.08162,1.08085,Positive,0.000018,0.000079,0.000093,0.000137
516,2024.05.01 11:00:00,1.06782,1.06884,0.00000,Negative,-0.001282,-0.001006,-0.000113,-0.000118,516,2024.05.23 14:45:00,1.08358,1.08335,1.08584,Positive,0.000497,0.000026,-0.000233,-0.000341,516,2024.05.29 04:55:00,1.08518,1.08537,1.08583,Negative,-0.000125,-0.000408,-0.000293,-0.000396,516,2024.05.30 15:22:00,1.08164,1.08162,1.08085,Positive,0.000016,0.000079,0.000093,0.000138
517,2024.05.01 10:00:00,1.06796,1.06897,0.00000,Negative,-0.001364,-0.000966,-0.000087,-0.000084,517,2024.05.23 14:30:00,1.08351,1.08330,1.08584,Positive,0.000498,-0.000004,-0.000246,-0.000359,517,2024.05.29 04:50:00,1.08519,1.08539,1.08583,Negative,-0.000145,-0.000413,-0.000293,-0.000396,517,2024.05.30 15:21:00,1.08164,1.08161,1.08085,Positive,0.000013,0.000079,0.000094,0.000138
518,2024.05.01 09:00:00,1.06815,1.06912,0.00000,Negative,-0.001356,-0.000897,-0.000052,-0.000038,518,2024.05.23 14:15:00,1.08342,1.08324,1.08585,Positive,0.000476,-0.000040,-0.000262,-0.000379,518,2024.05.29 04:45:00,1.08519,1.08540,1.08583,Negative,-0.000173,-0.000419,-0.000294,-0.000396,518,2024.05.30 15:20:00,1.08163,1.08161,1.08085,Positive,0.000008,0.000078,0.000094,0.000139
519,2024.05.01 08:00:00,1.06834,1.06927,0.00000,Negative,-0.001362,-0.000831,-0.000019,0.000006,519,2024.05.23 14:00:00,1.08334,1.08318,1.08585,Positive,0.000458,-0.000075,-0.000277,-0.000398,519,2024.05.29 04:40:00,1.08521,1.08542,1.08583,Negative,-0.000190,-0.000421,-0.000293,-0.000395,519,2024.05.30 15:19:00,1.08163,1.08161,1.08085,Positive,0.000002,0.000078,0.000094,0.000139
520,2024.05.01 07:00:00,1.06853,1.06942,0.00000,Negative,-0.001355,-0.000760,0.000016,0.000051,520,2024.05.23 13:45:00,1.08325,1.08312,1.08585,Positive,0.000418,-0.000115,-0.000293,-0.000419,520,2024.05.29 04:35:00,1.08523,1.08544,1.08583,Negative,-0.000191,-0.000418,-0.000291,-0.000392,520,2024.05.30 15:18:00,1.08162,1.08160,1.08084,Positive,-0.000010,0.000076,0.000094,0.000139
521,2024.05.01 06:00:00,1.06874,1.06958,0.00000,Negative,-0.001332,-0.000685,0.000051,0.000098,521,2024.05.23 13:30:00,1.08316,1.08306,1.08585,Positive,0.000362,-0.000157,-0.000309,-0.000441,521,2024.05.29 04:30:00,1.08526,1.08547,1.08584,Negative,-0.000193,-0.000415,-0.000289,-0.000388,521,2024.05.30 15:17:00,1.08161,1.08160,1.08084,Positive,-0.000021,0.000075,0.000094,0.000139
522,2024.05.01 05:00:00,1.06894,1.06973,0.00000,Negative,-0.001307,-0.000610,0.000086,0.000143,522,2024.05.23 13:15:00,1.08308,1.08302,1.08586,Positive,0.000316,-0.000194,-0.000324,-0.000460,522,2024.05.29 04:25:00,1.08529,1.08549,1.08584,Negative,-0.000192,-0.000411,-0.000286,-0.000385,522,2024.05.30 15:16:00,1.08161,1.08159,1.08084,Negative,-0.000035,0.000074,0.000094,0.000140
523,2024.05.01 04:00:00,1.06915,1.06988,0.00000,Negative,-0.001276,-0.000533,0.000121,0.000189,523,2024.05.23 13:00:00,1.08304,1.08300,1.08586,Positive,0.000304,-0.000221,-0.000335,-0.000474,523,2024.05.29 04:20:00,1.08531,1.08552,1.08584,Negative,-0.000192,-0.000407,-0.000284,-0.000381,523,2024.05.30 15:15:00,1.08160,1.08159,1.08084,Negative,-0.000047,0.000074,0.000095,0.000140
524,2024.05.01 03:00:00,1.06936,1.07003,0.00000,Negative,-0.001227,-0.000452,0.000157,0.000235,524,2024.05.23 12:45:00,1.08298,1.08296,1.08586,Positive,0.000297,-0.000245,-0.000344,-0.000486,524,2024.05.29 04:15:00,1.08534,1.08554,1.08584,Negative,-0.000191,-0.000403,-0.000281,-0.000377,524,2024.05.30 15:14:00,1.08161,1.08159,1.08084,Negative,-0.000055,0.000076,0.000096,0.000142
525,2024.05.01 02:00:00,1.06955,1.07017,0.00000,Negative,-0.001191,-0.000377,0.000190,0.000278,525,2024.05.23 12:30:00,1.08291,1.08291,1.08587,Positive,0.000265,-0.000276,-0.000356,-0.000502,525,2024.05.29 04:10:00,1.08538,1.08557,1.08584,Negative,-0.000184,-0.000398,-0.000278,-0.000373,525,2024.05.30 15:13:00,1.08162,1.08160,1.08084,Negative,-0.000048,0.000083,0.000099,0.000145
526,2024.05.01 01:00:00,1.06975,1.07032,0.00000,Negative,-0.001138,-0.000298,0.000223,0.000322,526,2024.05.23 12:15:00,1.08282,1.08286,1.08587,Positive,0.000193,-0.000316,-0.000371,-0.000520,526,2024.05.29 04:05:00,1.08541,1.08560,1.08584,Negative,-0.000170,-0.000391,-0.000275,-0.000368,526,2024.05.30 15:12:00,1.08162,1.08160,1.08084,Positive,-0.000044,0.000088,0.000101,0.000148
527,2024.05.01 00:00:00,1.06997,1.07047,0.00000,Negative,-0.001058,-0.000214,0.000258,0.000367,527,2024.05.23 12:00:00,1.08272,1.08280,1.08587,Negative,0.000078,-0.000365,-0.000387,-0.000542,527,2024.05.29 04:00:00,1.08545,1.08563,1.08585,Negative,-0.000149,-0.000382,-0.000271,-0.000363,527,2024.05.30 15:11:00,1.08163,1.08160,1.08083,Positive,-0.000046,0.000092,0.000102,0.000150
528,2024.04.30 23:00:00,1.07021,1.07062,0.00000,Negative,-0.000922,-0.000119,0.000296,0.000416,528,2024.05.23 11:45:00,1.08264,1.08277,1.08588,Negative,-0.000054,-0.000412,-0.000403,-0.000562,528,2024.05.29 03:55:00,1.08548,1.08565,1.08585,Negative,-0.000132,-0.000376,-0.000268,-0.000359,528,2024.05.30 15:10:00,1.08163,1.08160,1.08083,Positive,-0.000051,0.000094,0.000103,0.000152
529,2024.04.30 22:00:00,1.07040,1.07075,0.00000,Negative,-0.000809,-0.000035,0.000329,0.000458,529,2024.05.23 11:30:00,1.08262,1.08277,1.08588,Negative,-0.000100,-0.000430,-0.000409,-0.000570,529,2024.05.29 03:50:00,1.08550,1.08567,1.08585,Negative,-0.000123,-0.000373,-0.000265,-0.000356,529,2024.05.30 15:09:00,1.08164,1.08161,1.08083,Positive,-0.000046,0.000100,0.000105,0.000154
530,2024.04.30 21:00:00,1.07059,1.07086,0.00000,Negative,-0.000705,0.000040,0.000358,0.000497,530,2024.05.23 11:15:00,1.08262,1.08278,1.08589,Negative,-0.000134,-0.000442,-0.000414,-0.000576,530,2024.05.29 03:45:00,1.08552,1.08569,1.08585,Negative,-0.000120,-0.000372,-0.000264,-0.000353,530,2024.05.30 15:08:00,1.08166,1.08161,1.08083,Positive,-0.000040,0.000106,0.000108,0.000157
531,2024.04.30 20:00:00,1.07077,1.07099,0.00000,Negative,-0.000586,0.000115,0.000387,0.000534,531,2024.05.23 11:00:00,1.08269,1.08282,1.08590,Negative,-0.000034,-0.000417,-0.000406,-0.000566,531,2024.05.29 03:40:00,1.08554,1.08571,1.08585,Negative,-0.000124,-0.000373,-0.000263,-0.000352,531,2024.05.30 15:07:00,1.08167,1.08162,1.08083,Positive,-0.000024,0.000114,0.000110,0.000161
532,2024.04.30 19:00:00,1.07097,1.07111,0.00000,Negative,-0.000411,0.000200,0.000418,0.000574,532,2024.05.23 10:45:00,1.08269,1.08282,1.08590,Negative,-0.000044,-0.000426,-0.000410,-0.000570,532,2024.05.29 03:35:00,1.08556,1.08573,1.08585,Negative,-0.000123,-0.000373,-0.000262,-0.000350,532,2024.05.30 15:06:00,1.08168,1.08162,1.08083,Positive,-0.000015,0.000120,0.000112,0.000163
533,2024.04.30 18:00:00,1.07113,1.07119,0.00000,Negative,-0.000231,0.000277,0.000447,0.000610,533,2024.05.23 10:30:00,1.08269,1.08282,1.08591,Negative,-0.000056,-0.000436,-0.000413,-0.000574,533,2024.05.29 03:30:00,1.08558,1.08575,1.08585,Negative,-0.000120,-0.000372,-0.000260,-0.000348,533,2024.05.30 15:05:00,1.08169,1.08162,1.08083,Positive,-0.000008,0.000124,0.000114,0.000165
534,2024.04.30 17:00:00,1.07123,1.07123,0.00000,Positive,-0.000073,0.000339,0.000470,0.000640,534,2024.05.23 10:15:00,1.08270,1.08283,1.08591,Negative,-0.000051,-0.000441,-0.000415,-0.000577,534,2024.05.29 03:25:00,1.08560,1.08577,1.08585,Negative,-0.000115,-0.000370,-0.000259,-0.000345,534,2024.05.30 15:04:00,1.08169,1.08162,1.08083,Positive,0.000001,0.000129,0.000115,0.000167
